"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-12-16 04:00:00",13.3,0,38.77,39.15,0.145,41.66
"2023-12-16 03:00:00",13.3,0,38.27,39.05,0.079,42.17
"2023-12-16 02:00:00",13.3,0,38.17,38.98,0.079,42.44
"2023-12-16 01:00:00",13.3,0,38.92,39.25,0.079,42.42
"2023-12-16 00:00:00",13.3,0,38.89,39.01,0.079,42.77
"2023-12-15 23:00:00",13.3,0,38.98,39.1,0.082,42.9
"2023-12-15 22:00:00",13.3,0,39.45,39.41,0.089,42.95
"2023-12-15 21:00:00",13.3,0,38.88,39.55,0.227,43.46
"2023-12-15 20:00:00",13.3,0,39.63,39.48,0.094,43.64
"2023-12-15 19:00:00",13.3,0,40.73,39.42,0.228,43.8
"2023-12-15 18:00:00",13.3,0,43.38,39.68,0.228,43.74
"2023-12-15 17:00:00",13.3,0,50.88,39.68,0.228,43.26
"2023-12-15 16:00:00",13.3,0,54.21,39.08,0.228,43.31
"2023-12-15 15:00:00",13.3,0,58.47,38.62,0.228,43.7
"2023-12-15 14:00:00",13.3,0,60.05,39.35,0.094,45.15
"2023-12-15 13:00:00",13.3,0,65.59,39.32,0.228,44.91
"2023-12-15 12:00:00",13.3,0,63.17,39.92,0.228,45.62
"2023-12-15 11:00:00",13.3,0,65.5,40.08,0.361,44.86
"2023-12-15 10:00:00",13.3,0,65.2,40.34,0.287,45.05
"2023-12-15 09:00:00",13.3,0,68.83,39.95,0.345,43.02
"2023-12-15 08:00:00",13.3,0,73.53,40.01,0.478,41.91
"2023-12-15 07:00:00",13.3,0.02,88.3,39.78,0.345,39.65
"2023-12-15 06:00:00",13.3,0,77.05,41.21,0.612,40.77
"2023-12-15 05:00:00",13.3,0,75.63,41.2,0.877,40.3
"2023-12-15 04:00:00",13.3,0,68.43,41.21,0.997,39.64
"2023-12-15 03:00:00",13.3,0,65.17,41.24,0.996,39.07
"2023-12-15 02:00:00",13.3,0,68.11,41.54,1.196,37.38
"2023-12-15 01:00:00",13.3,0,72.15,41.51,1.129,35.86
"2023-12-15 00:00:00",13.3,0,72.61,41.34,0.996,36.3
"2023-12-14 23:00:00",13.3,0,73.72,41.74,1.129,36.17
"2023-12-14 22:00:00",13.3,0,78.82,41.74,1.129,35.4
"2023-12-14 21:00:00",13.3,0,84.2,41.91,1.129,34.63
"2023-12-14 20:00:00",13.3,0,89,41.87,1.129,34.09
"2023-12-14 19:00:00",13.3,0,88.9,41.74,1.129,34.58
"2023-12-14 18:00:00",13.3,0,92.6,121.1,0.996,34.25
"2023-12-14 17:00:00",13.3,0,95.8,125.7,0.996,33.66
"2023-12-14 16:00:00",13.3,0.02,95.3,42.31,1.129,33.22
"2023-12-14 15:00:00",13.3,0,95.1,41.27,0.996,33.47
"2023-12-14 14:00:00",13.3,0,95.3,40.44,0.996,33.17
"2023-12-14 13:00:00",13.3,0.01,94.1,35.87,0.863,32.85
"2023-12-14 12:00:00",13.3,0,93.8,38.01,0.329,32.72
"2023-12-14 11:00:00",13.3,0.03,93.9,38.41,0.596,32.49
"2023-12-14 10:00:00",13.3,0.09,94.7,46.71,-0.704,32.73
"2023-12-14 09:00:00",13.3,0.06,96.5,72.94,-0.304,32.13
"2023-12-14 08:00:00",13.3,0.05,95.9,258.7,46.13,32.19
"2023-12-14 07:00:00",13.3,0.04,95.9,121.8,1.796,32.18
"2023-12-14 06:00:00",13.3,0.05,96.4,121.3,1.396,32.27
"2023-12-14 05:00:00",13.3,0.05,97.1,41.24,0.463,31.95
"2023-12-14 04:00:00",13.3,0.05,97.3,36.61,0.596,31.78
"2023-12-14 03:00:00",13.3,0,77.42,37.85,0.079,35.04
"2023-12-14 02:00:00",13.3,0,43.79,38.91,0.079,39.57
"2023-12-14 01:00:00",13.3,0,41.62,39.05,0.079,40.1
"2023-12-14 00:00:00",13.3,0,41.84,38.85,0.079,40.35
"2023-12-13 23:00:00",13.3,0,42.63,38.91,0.079,40.43
"2023-12-13 22:00:00",13.3,0,40.72,39.11,0.079,40.43
"2023-12-13 21:00:00",13.3,0,39.56,39.15,0.212,40.73
"2023-12-13 20:00:00",13.3,0,37.42,38.91,0.022,41.13
"2023-12-13 19:00:00",13.3,0,34.81,39.11,0.093,41.51
"2023-12-13 18:00:00",13.3,0,33.3,38.75,0.094,41.96
"2023-12-13 17:00:00",13.3,0,33.13,39.48,0.094,42.29
"2023-12-13 16:00:00",13.3,0,32.61,39.35,0.094,42.43
"2023-12-13 15:00:00",13.3,0,28.23,39.32,-0.039,43.09
"2023-12-13 14:00:00",13.3,0,25.06,39.35,0.094,44.39
"2023-12-13 13:00:00",13.3,0,22.01,39.28,-0.039,44.84
"2023-12-13 12:00:00",13.3,0,20.32,39.42,0.094,45.53
"2023-12-13 11:00:00",13.3,0,19.08,39.38,-0.039,46.89
"2023-12-13 10:00:00",13.3,0,17.59,39.38,0.094,46.64
"2023-12-13 09:00:00",13.3,0,16.48,39.15,0.094,46.36
"2023-12-13 08:00:00",13.3,0,16.06,39.25,0.094,46.17
"2023-12-13 07:00:00",13.3,0,17.6,39.28,0.094,45.43
"2023-12-13 06:00:00",13.3,0,15.99,39.02,0.228,46.12
"2023-12-13 05:00:00",13.3,0,18.4,39.42,0.228,44.81
"2023-12-13 04:00:00",13.3,0,18.09,39.36,0.091,44.98
"2023-12-13 03:00:00",13.3,0,17.9,39.26,0.08,44.75
"2023-12-13 02:00:00",13.3,0,20.74,39.35,0.212,43.3
"2023-12-13 01:00:00",13.3,0,20.73,39.11,0.079,43.96
"2023-12-13 00:00:00",13.3,0,24.89,39.51,0.145,42.96
"2023-12-12 23:00:00",13.3,0,27.78,39.25,0.079,42.52
"2023-12-12 22:00:00",13.3,0,31.33,39.05,0.079,42.03
"2023-12-12 21:00:00",13.3,0,31.62,39.31,0.079,42.41
"2023-12-12 20:00:00",13.3,0,35.85,39.68,0.212,41.66
"2023-12-12 19:00:00",13.3,0,37.78,39.51,0.079,41.61
"2023-12-12 18:00:00",13.3,0,40.83,39.21,0.079,40.4
"2023-12-12 17:00:00",13.3,0,39.46,39.51,0.079,41.34
"2023-12-12 16:00:00",13.3,0,40.28,39.31,0.079,41.49
"2023-12-12 15:00:00",13.3,0,37.62,38.78,0.094,43.32
"2023-12-12 14:00:00",13.3,0,35.13,38.55,-0.044,44.46
"2023-12-12 13:00:00",13.3,0,40.19,38.68,0.09,42.7
"2023-12-12 12:00:00",13.3,0,37.51,39.25,-0.055,43.26
"2023-12-12 11:00:00",13.3,0,39.78,39.18,-0.055,42.08
"2023-12-12 10:00:00",13.3,0,41.39,38.94,-0.055,41.22
"2023-12-12 09:00:00",13.3,0,47.23,39.34,0.063,38.09
"2023-12-12 08:00:00",13.3,0,52.92,39.95,0.121,36.22
"2023-12-12 07:00:00",13.3,0,59.9,39.67,0.117,33.61
"2023-12-12 06:00:00",13.3,0,58.61,39.09,0.122,34.83
"2023-12-12 05:00:00",13.3,0,58.74,39.3,0.047,35.15
"2023-12-12 04:00:00",13.3,0,62.36,39.34,0.18,33.31
"2023-12-12 03:00:00",13.3,0,64.02,39.1,0.18,34.1
"2023-12-12 02:00:00",13.3,0,68.85,39.71,0.181,32.73
"2023-12-12 01:00:00",13.3,0,67.42,39.61,0.049,34.25
"2023-12-12 00:00:00",13.3,0,71.65,39.56,0.184,33.57
"2023-12-11 23:00:00",13.3,0,73.43,39.81,0.085,32.7
"2023-12-11 22:00:00",13.3,0,73.44,39.8,0.184,33.28
"2023-12-11 21:00:00",13.3,0,77.48,39.47,0.086,32.64
"2023-12-11 20:00:00",13.3,0,76.77,40,0.185,33.21
"2023-12-11 19:00:00",13.3,0,76.6,39.65,0.121,33.88
"2023-12-11 18:00:00",13.3,0,80.5,40.28,0.187,32.58
"2023-12-11 17:00:00",13.3,0,83.2,39.94,0.12,32.21
"2023-12-11 16:00:00",13.3,0,84.3,40.01,0.129,33.14
"2023-12-11 15:00:00",13.3,0,68.94,37.23,-0.035,40.32
"2023-12-11 14:00:00",13.3,0,68.59,39.27,0.063,38.7
"2023-12-11 13:00:00",13.3,0,74.33,39.34,0.063,37.86
"2023-12-11 12:00:00",13.3,0,77.73,38.91,-0.071,37.49
"2023-12-11 11:00:00",13.3,0,78.72,40.01,0.063,35.82
"2023-12-11 10:00:00",13.3,0,84.8,40.27,0.129,33.69
"2023-12-11 09:00:00",13.3,0,89.7,40.58,0.12,31.14
"2023-12-11 08:00:00",13.3,0,92.3,38.09,0.155,31.27
"2023-12-11 07:00:00",13.3,0,91.5,350,0.128,32.14
"2023-12-11 06:00:00",13.3,0,92.4,350,0.129,33.3
"2023-12-11 05:00:00",13.3,0,94,350,0.196,33.78
"2023-12-11 04:00:00",13.3,0,94.5,350,0.129,32.85
"2023-12-11 03:00:00",13.3,0,96.7,350,0.196,33.43
"2023-12-11 02:00:00",13.3,0,98.4,350,0.196,33.06
"2023-12-11 01:00:00",13.3,0.02,98.7,350,0.196,33.69
"2023-12-11 00:00:00",13.3,0.01,98.6,350,0.196,34.08
"2023-12-10 23:00:00",13.3,0.01,98.6,350,0.063,34.28
"2023-12-10 22:00:00",13.3,0.01,98.5,350,0.202,34.54
"2023-12-10 21:00:00",13.3,0.02,98.3,350,0.077,35.4
"2023-12-10 20:00:00",13.3,0,98.1,350,0.079,36.43
"2023-12-10 19:00:00",13.3,0,97.2,69.2,0.079,36.29
"2023-12-10 18:00:00",13.3,0.02,97.1,96.7,0.412,36.99
"2023-12-10 17:00:00",13.3,0.02,95.8,109.6,0.412,37.38
"2023-12-10 16:00:00",13.3,0.02,96.9,71.5,0.212,37.08
"2023-12-10 15:00:00",13.3,0.05,96,44.31,0.212,37.16
"2023-12-10 14:00:00",13.3,0.03,92.6,44.78,0.079,37.37
"2023-12-10 13:00:00",13.3,0.01,95,45.64,0.079,37.35
"2023-12-10 12:00:00",13.3,0,92.5,46.21,0.212,37.36
"2023-12-10 11:00:00",13.3,0,96,46.78,0.212,36.85
"2023-12-10 10:00:00",13.3,0,95.8,46.69,0.476,36.78
"2023-12-10 09:00:00",13.3,0.01,96.6,48.21,0.329,36.06
"2023-12-10 08:00:00",13.3,0,95.8,58.74,16.6,35.6
"2023-12-10 07:00:00",13.3,0.04,96.9,49.17,16.93,34.65
"2023-12-10 06:00:00",13.3,0.01,98.9,59.11,17.13,34.87
"2023-12-10 05:00:00",13.3,0.06,99.1,49.07,17.26,33.57
"2023-12-10 04:00:00",13.3,0.05,99.1,89.4,17.26,32.67
"2023-12-10 03:00:00",13.3,0.02,99.1,98.6,17.53,31.7
"2023-12-10 02:00:00",13.3,0.01,99.1,86,17.66,31.54
"2023-12-10 01:00:00",13.3,0.03,99,83,17.66,31.52
"2023-12-10 00:00:00",13.3,0.09,99,49.54,17.73,31.51
"2023-12-09 23:00:00",13.3,0.1,98.9,49.94,17.93,31.51
"2023-12-09 22:00:00",13.3,0.14,98.7,48.71,17.93,30.98
"2023-12-09 21:00:00",13.3,0.14,98.7,46.54,16.6,30.97
"2023-12-09 20:00:00",13.3,0.14,98.6,45.84,15.83,30.86
"2023-12-09 19:00:00",13.3,0.13,98.4,45.97,13.8,30.53
"2023-12-09 18:00:00",13.3,0.17,98.2,38.21,11.76,30.24
"2023-12-09 17:00:00",13.3,0.15,97.8,41.57,11.13,30.04
"2023-12-09 16:00:00",13.3,0.12,97.3,42.25,10.46,29.64
"2023-12-09 15:00:00",13.3,0.12,96.1,67.68,9.85,28.26
"2023-12-09 14:00:00",13.3,0.05,94.9,39.53,8.38,26.97
"2023-12-09 13:00:00",13.3,0.01,93.1,37.57,6.55,26.07
"2023-12-09 12:00:00",13.3,0,91.2,37.23,5.249,25.74
"2023-12-09 11:00:00",13.3,0,88.7,34.77,3.582,25.82
"2023-12-09 10:00:00",13.3,0,55,33.63,2.048,29.21
"2023-12-09 09:00:00",13.3,0,44.95,33.77,0.514,29.01
"2023-12-09 08:00:00",13.3,0,45.42,35.03,0.447,27.96
"2023-12-09 07:00:00",13.3,0,55.52,34.87,0.58,26.49
"2023-12-09 06:00:00",13.3,0,55.1,35.07,0.442,26.52
"2023-12-09 05:00:00",13.3,0,58.94,35.17,0.298,25.5
"2023-12-09 04:00:00",13.3,0,67.38,35.36,0.431,24.25
"2023-12-09 03:00:00",13.3,0,75.56,35.16,0.431,23.33
"2023-12-09 02:00:00",13.3,0,84.3,35.66,0.431,23.31
"2023-12-09 01:00:00",13.3,0,85.6,35.43,0.431,23.31
"2023-12-09 00:00:00",13.3,0,86.4,35.49,0.431,22.87
"2023-12-08 23:00:00",13.3,0,87.5,35.53,0.431,23.64
"2023-12-08 22:00:00",13.3,0,90.4,34.46,0.431,23.7
"2023-12-08 21:00:00",13.3,0,91.8,34.59,0.264,23.46
"2023-12-08 20:00:00",13.3,0,91.7,35.46,0.431,23.71
"2023-12-08 19:00:00",13.3,0,91.6,36.03,0.364,24
"2023-12-08 18:00:00",13.3,0,92.8,35.86,0.364,23.55
"2023-12-08 17:00:00",13.3,0,91.2,36.53,0.232,23.56
"2023-12-08 16:00:00",13.3,0,92.4,36.33,0.447,25.04
"2023-12-08 15:00:00",13.3,0,88.2,35.17,0.196,27.52
"2023-12-08 14:00:00",13.3,0,79.95,33.51,0.196,30.88
"2023-12-08 13:00:00",13.3,0,83.6,34.41,0.196,29.91
"2023-12-08 12:00:00",13.3,0,88.3,35.65,0.116,28.71
"2023-12-08 11:00:00",13.3,0.01,88.6,37.57,0.18,26.07
"2023-12-08 10:00:00",13.3,0,92.2,37.17,-0.187,26.39
"2023-12-08 09:00:00",13.3,0.01,93.4,37.4,0.176,25.08
"2023-12-08 08:00:00",13.3,0.01,93.5,35.97,6.442,24.38
"2023-12-08 07:00:00",13.3,0.04,94.2,36.28,6.438,24.21
"2023-12-08 06:00:00",13.3,0.03,93,34.66,4.576,24.43
"2023-12-08 05:00:00",13.3,0,92.1,34.83,4.172,24.3
"2023-12-08 04:00:00",13.3,0,92.6,35.46,4.311,24.57
"2023-12-08 03:00:00",13.3,0,92.3,35.56,4.381,25.1
"2023-12-08 02:00:00",13.3,0,93.9,35.57,4.649,25.38
"2023-12-08 01:00:00",13.3,0,93.8,35.53,4.715,25.36
"2023-12-08 00:00:00",13.3,0,95.2,46.87,4.715,25.51
"2023-12-07 23:00:00",13.3,0,94.7,35.98,4.847,25.31
"2023-12-07 22:00:00",13.3,0,92.6,35.61,4.846,25.77
"2023-12-07 21:00:00",13.3,0,94.4,35.35,4.981,25.05
"2023-12-07 20:00:00",13.3,0.01,94.4,35.1,5.249,25.05
"2023-12-07 19:00:00",13.3,0,92.8,35.17,5.112,25.02
"2023-12-07 18:00:00",13.3,0,94.7,35.47,5.316,25.46
"2023-12-07 17:00:00",13.3,0.02,93.2,34.97,5.382,25.8
"2023-12-07 16:00:00",13.3,0.05,92,36.03,3.389,27.11
"2023-12-07 15:00:00",13.3,0.06,94.1,31.87,3.396,29.04
"2023-12-07 14:00:00",13.3,0.04,95.5,350,3.13,29.85
"2023-12-07 13:00:00",13.3,0.03,95.1,31.21,2.396,30.28
"2023-12-07 12:00:00",13.3,0.05,95.7,30.01,1.663,30.59
"2023-12-07 11:00:00",13.3,0.06,96,31.24,2.33,30.14
"2023-12-07 10:00:00",13.3,0.05,96.5,93.9,0.129,30.53
"2023-12-07 09:00:00",13.3,0.04,96.7,47.77,0.129,30.13
"2023-12-07 08:00:00",13.3,0.07,96.9,43.37,0.129,29.67
"2023-12-07 07:00:00",13.3,0.07,97.4,67.64,3.13,30.13
"2023-12-07 06:00:00",13.3,0.09,97.2,96.1,2.463,30.19
"2023-12-07 05:00:00",13.3,0.14,96.1,99.5,1.329,30.65
"2023-12-07 04:00:00",13.3,0.07,97.6,98.1,0.096,31.48
"2023-12-07 03:00:00",13.3,0,93,83.6,0.196,31.92
"2023-12-07 02:00:00",13.3,0,94.3,23.71,0.129,31.5
"2023-12-07 01:00:00",13.3,0,94.8,350,0.129,31.39
"2023-12-07 00:00:00",13.3,0,97.1,350,0.196,31.76
"2023-12-06 23:00:00",13.3,0,98.1,350,0.196,31.75
"2023-12-06 22:00:00",13.3,0,98.4,350,0.196,32.41
"2023-12-06 21:00:00",13.3,0,98.6,350,0.063,32.75
"2023-12-06 20:00:00",13.3,0,98.7,350,0.196,33.06
"2023-12-06 19:00:00",13.3,0.01,98.7,24.14,0.196,33.58
"2023-12-06 18:00:00",13.3,0,98.5,27.14,0.196,33.79
"2023-12-06 17:00:00",13.3,0,98.3,63.66,0.199,34.29
"2023-12-06 16:00:00",13.3,0,97.8,27.54,0.21,34.74
"2023-12-06 15:00:00",13.3,0,96.8,26.18,0.079,35.67
"2023-12-06 14:00:00",13.3,0,93.2,27.12,0.045,36.56
"2023-12-06 13:00:00",13.3,0,92.7,26.92,-0.055,36.64
"2023-12-06 12:00:00",13.3,0,94.2,27.05,0.045,36.32
"2023-12-06 11:00:00",13.3,0,95.3,27.96,0.075,35.12
"2023-12-06 10:00:00",13.3,0,94.6,34.97,0.196,34.92
"2023-12-06 09:00:00",13.3,0,96.1,350,0.196,34.51
"2023-12-06 08:00:00",13.3,0,97.8,350,0.063,33.18
"2023-12-06 07:00:00",13.3,0.02,98,350,0.063,33.29
"2023-12-06 06:00:00",13.3,0.09,97.8,350,0.063,33.65
"2023-12-06 05:00:00",13.3,0.04,97.8,350,0.202,34.26
"2023-12-06 04:00:00",13.3,0.01,97.6,350,0.207,35.54
"2023-12-06 03:00:00",13.3,0,96.3,28.78,0.198,35.58
"2023-12-06 02:00:00",13.3,0,94.4,98.3,0.196,35.26
"2023-12-06 01:00:00",13.3,0.01,93.9,146.4,0.196,34.51
"2023-12-06 00:00:00",13.3,0.03,95.2,104,0.196,34.59
"2023-12-05 23:00:00",13.3,0.03,93.9,29.44,0.201,35.38
"2023-12-05 22:00:00",13.3,0.02,90.5,29.11,0.201,35.93
"2023-12-05 21:00:00",13.3,0.04,91.5,29.1,0.199,35.79
"2023-12-05 20:00:00",13.3,0,84.3,29.74,0.196,36.49
"2023-12-05 19:00:00",13.3,0,85.7,30.11,0.196,35.78
"2023-12-05 18:00:00",13.3,0,87.7,30.64,0.2,35.39
"2023-12-05 17:00:00",13.3,0.01,90.6,42.31,0.212,35.99
"2023-12-05 16:00:00",13.3,0.08,95.7,350,0.212,36.79
"2023-12-05 15:00:00",13.3,0.06,98.4,27.18,0.212,36.95
"2023-12-05 14:00:00",13.3,0.15,98,76.3,0.212,37.48
"2023-12-05 13:00:00",13.3,0.09,97.5,76.07,0.212,38.16
"2023-12-05 12:00:00",13.3,0.09,98.2,203.5,0.212,37.43
"2023-12-05 11:00:00",13.3,0.2,98.3,350,0.212,37.23
"2023-12-05 10:00:00",13.3,0.18,98.2,350,0.212,37.11
"2023-12-05 09:00:00",13.3,0.19,98.3,350,0.212,37.46
"2023-12-05 08:00:00",13.3,0.23,96.8,64.84,0.222,38.24
"2023-12-05 07:00:00",13.3,0.14,96.6,31.96,0.228,40.45
"2023-12-05 06:00:00",13.3,0.18,91.7,46.28,0.228,45.14
"2023-12-05 05:00:00",13.3,0.28,92.3,63.44,0.228,45.45
"2023-12-05 04:00:00",13.3,0.22,92.4,91.6,0.228,45.97
"2023-12-05 03:00:00",13.3,0.21,93.3,82.4,0.228,45.7
"2023-12-05 02:00:00",13.3,0.43,93.5,45.01,0.228,45.89
"2023-12-05 01:00:00",13.3,0.24,93.7,84,0.228,45.7
"2023-12-05 00:00:00",13.3,0.29,94.8,31.52,0.228,45.3
"2023-12-04 23:00:00",13.3,0.31,92.8,87.3,0.228,46.06
"2023-12-04 22:00:00",13.3,0.29,92.9,57.91,0.228,46.29
"2023-12-04 21:00:00",13.3,0.19,94.2,102.7,-0.039,45.88
"2023-12-04 20:00:00",13.3,0.32,94.5,82.1,0.094,45.19
"2023-12-04 19:00:00",13.3,0.37,94.9,114.9,0.228,44.64
"2023-12-04 18:00:00",13.3,0.34,94.4,64.27,0.328,43.71
"2023-12-04 17:00:00",13.3,0.4,93.4,108.4,0.294,42.74
"2023-12-04 16:00:00",13.3,0.25,93.1,81.2,0.623,42.29
"2023-12-04 15:00:00",13.3,0.23,93.8,52.04,0.745,41.66
"2023-12-04 14:00:00",13.3,0.19,94.9,41.11,1.078,40.11
"2023-12-04 13:00:00",13.3,0.19,94.5,41.91,1.078,38.98
"2023-12-04 12:00:00",13.3,0.2,93.3,42.85,1.403,37.61
"2023-12-04 11:00:00",13.3,0.19,93.3,43.35,1.53,35.56
"2023-12-04 10:00:00",13.3,0.11,88.9,43.21,1.663,36.34
"2023-12-04 09:00:00",13.3,0,70.16,43.34,1.663,36.24
"2023-12-04 08:00:00",13.3,0,55,43.67,1.563,34.9
"2023-12-04 07:00:00",13.3,0,66.75,44.14,0.463,32.85
"2023-12-04 06:00:00",13.3,0,78.66,43.87,0.329,31.27
"2023-12-04 05:00:00",13.3,0,84.9,43.87,23.16,30.93
"2023-12-04 04:00:00",13.3,0,88.7,44.14,0.462,30.96
"2023-12-04 03:00:00",13.3,0,90.6,44.07,0.396,30.76
"2023-12-04 02:00:00",13.3,0.01,93.8,43.97,0.463,31.43
"2023-12-04 01:00:00",13.3,0.03,96.6,43.81,1.263,31.49
"2023-12-04 00:00:00",13.3,0.02,96.9,43.64,-0.537,31.32
"2023-12-03 23:00:00",13.3,0,96,42.21,0.063,31.17
"2023-12-03 22:00:00",13.3,0.02,97.1,43.97,0.829,31.09
"2023-12-03 21:00:00",13.3,0.08,95.3,43.61,0.729,31.12
"2023-12-03 20:00:00",13.3,0.03,94.3,44.27,0.463,31.34
"2023-12-03 19:00:00",13.3,0,90.9,44.74,0.729,31.47
"2023-12-03 18:00:00",13.3,0,92.1,44.81,0.729,31.31
"2023-12-03 17:00:00",13.3,0,95.7,45.01,0.729,31.15
"2023-12-03 16:00:00",13.3,0,91.1,45.14,0.596,32.05
"2023-12-03 15:00:00",13.3,0,73.8,45.41,0.596,34.77
"2023-12-03 14:00:00",13.3,0,72.4,46.07,0.663,36.45
"2023-12-03 13:00:00",13.3,0.16,98.8,46.21,0.729,32.78
"2023-12-03 12:00:00",13.3,0.15,97.9,46.24,0.463,32.24
"2023-12-03 11:00:00",13.3,0.14,98.3,46.31,0.063,31.83
"2023-12-03 10:00:00",13.3,0.13,98.3,45.67,3.663,31.59
"2023-12-03 09:00:00",13.3,0.08,97.2,44.25,3.122,28.8
"2023-12-03 08:00:00",13.3,0.02,96.8,45.01,2.187,28.29
"2023-12-03 07:00:00",13.3,0,96.6,44.32,0.455,28.82
"2023-12-03 06:00:00",13.3,0,96.9,44.58,0.954,28.92
"2023-12-03 05:00:00",13.3,0,96.9,44.54,0.853,28.74
"2023-12-03 04:00:00",13.3,0,96.9,44.85,0.582,28.34
"2023-12-03 03:00:00",13.3,0,96.8,44.14,0.58,28.29
"2023-12-03 02:00:00",13.3,0,96.5,41.14,0.18,27.83
"2023-12-03 01:00:00",13.3,0,96.6,44.54,0.714,27.93
"2023-12-03 00:00:00",13.3,0,96.1,42.14,-0.087,27.17
"2023-12-02 23:00:00",13.3,0.01,96.2,43.5,0.18,27.23
"2023-12-02 22:00:00",13.3,0,96.2,43.77,0.447,27.22
"2023-12-02 21:00:00",13.3,0.01,96.5,44.3,0.58,27.71
"2023-12-02 20:00:00",13.3,0.02,96.7,43.77,0.514,27.89
"2023-12-02 19:00:00",13.3,0,96.6,41.7,0.447,27.87
"2023-12-02 18:00:00",13.3,0,96.6,43.17,0.447,27.62
"2023-12-02 17:00:00",13.3,0,96.2,45.3,0.447,27.31
"2023-12-02 16:00:00",13.3,0,95.8,45.7,0.447,27.52
"2023-12-02 15:00:00",13.3,0,96.8,46.2,0.328,28.75
"2023-12-02 14:00:00",13.3,0,97.2,46.01,0.329,29.53
"2023-12-02 13:00:00",13.3,0.01,97.9,40.21,0.196,31.25
"2023-12-02 12:00:00",13.3,0.01,97.8,43.54,0.329,30.56
"2023-12-02 11:00:00",13.3,0.01,97.1,43.32,0.194,29.75
"2023-12-02 10:00:00",13.3,0.03,96.8,45.62,0.055,28.72
"2023-12-02 09:00:00",13.3,0.02,96.6,44.88,16.72,28.13
"2023-12-02 08:00:00",13.3,0.03,96.4,45.78,46.13,27.59
"2023-12-02 07:00:00",13.3,0.07,96.7,46.73,17.12,28.55
"2023-12-02 06:00:00",13.3,0.16,97,44.76,16.29,28.51
"2023-12-02 05:00:00",13.3,0.14,97.2,47.66,17.03,28.78
"2023-12-02 04:00:00",13.3,0.15,97.2,45.62,14.19,28.87
"2023-12-02 03:00:00",13.3,0.17,97.2,44.61,14.39,28.81
"2023-12-02 02:00:00",13.3,0.12,97,42.98,12.56,28.68
"2023-12-02 01:00:00",13.3,0.06,96.8,39.31,10.39,28.15
"2023-12-02 00:00:00",13.3,0.07,96.8,39.38,9.12,28.19
"2023-12-01 23:00:00",13.3,0.06,96.8,37.57,7.917,28.25
"2023-12-01 22:00:00",13.3,0.05,96.6,36.83,6.45,27.92
"2023-12-01 21:00:00",13.3,0.06,96.3,32.73,4.649,27.38
"2023-12-01 20:00:00",13.3,0.04,96,32.3,3.315,26.83
"2023-12-01 19:00:00",13.3,0.03,95.9,33.77,2.248,26.71
"2023-12-01 18:00:00",13.3,0.01,95.9,33.63,1.781,26.66
"2023-12-01 17:00:00",13.3,0,95.8,32.3,1.047,26.52
"2023-12-01 16:00:00",13.3,0,95.5,34.17,1.381,26.6
"2023-12-01 15:00:00",13.3,0.01,96.3,34.44,1.52,27.83
"2023-12-01 14:00:00",13.3,0.02,96.2,27.62,-0.612,27.9
"2023-12-01 13:00:00",13.3,0.05,96.4,31.08,0.254,28.19
"2023-12-01 12:00:00",13.3,0.02,96.4,28.78,0.121,28.26
"2023-12-01 11:00:00",13.3,0.04,96.3,28.01,10.72,28.23
"2023-12-01 10:00:00",13.3,0.06,96.4,24.87,10.85,28.22
"2023-12-01 09:00:00",13.3,0.12,96.2,29.2,9.22,27.41
"2023-12-01 08:00:00",13.3,0.03,96.1,27.56,6.516,27.22
"2023-12-01 07:00:00",13.3,0.05,95.9,24.53,7.183,26.97
"2023-12-01 06:00:00",13.3,0.06,95.7,25.7,25.96,26.8
"2023-12-01 05:00:00",13.3,0.06,95.7,22.03,4.849,26.81
"2023-12-01 04:00:00",13.3,0.05,95.7,350,46.13,26.98
"2023-12-01 03:00:00",13.3,0.05,95.6,24.73,4.582,26.86
"2023-12-01 02:00:00",13.3,0.01,95.5,20.39,2.048,26.61
"2023-12-01 01:00:00",13.3,0.02,95.3,20.53,46.13,26.45
"2023-12-01 00:00:00",13.3,0.02,95.1,21.06,2.248,26.68
"2023-11-30 23:00:00",13.3,0.03,95.1,23.29,2.381,26.97
"2023-11-30 22:00:00",13.3,0.07,94.7,22.23,2.782,27.15
"2023-11-30 21:00:00",13.3,0.04,94.3,20.21,1.054,28.41
"2023-11-30 20:00:00",13.3,0.01,93.1,20.61,0.987,29.54
"2023-11-30 19:00:00",13.3,0.01,93.3,20.22,0.922,29.37
"2023-11-30 18:00:00",13.3,0,93.4,17.56,0.523,29.59
"2023-11-30 17:00:00",13.3,0.01,95,20.1,0.524,29.11
"2023-11-30 16:00:00",13.3,0.01,93.7,20.67,0.596,29.24
"2023-11-30 15:00:00",13.3,0,90.7,20.67,0.463,29.61
"2023-11-30 14:00:00",13.3,0,87.4,20.41,0.063,30.11
"2023-11-30 13:00:00",13.3,0,85.7,20.54,-0.004,30.35
"2023-11-30 12:00:00",13.3,0,85.9,20.73,0.062,30.1
"2023-11-30 11:00:00",13.3,0,86.8,20.75,0.089,29.62
"2023-11-30 10:00:00",13.3,0,90.2,20.9,0.048,28.59
"2023-11-30 09:00:00",13.3,0,86.1,21.09,0.18,28.09
